Date,Open Interest,Producer/Merchant/Processor/User Longs,Producer/Merchant/Processor/User Shorts,Swap Dealer Longs,Swap Dealer Shorts,Swap Dealer Spreads,Money Manager Longs,Money Manager Shorts,Money Manager Spreads,Other Reportable Longs,Other Reportable Shorts,Other Reportable Spreads,Total Reportable Longs,Total Reportable Shorts,Non Reportable Longs,Non Reportable Shorts
2014-07-01,310739.0,74607.0,167738.0,69155.0,500.0,1408.0,72724.0,56296.0,8895.0,33990.0,22297.0,19153.0,279932.0,276287.0,30807.0,34452.0
2014-06-24,321232.0,76795.0,169641.0,70643.0,0.0,1965.0,68408.0,63216.0,12410.0,36869.0,22659.0,20908.0,287998.0,290799.0,33234.0,30433.0
2014-06-17,340323.0,90675.0,163036.0,68488.0,0.0,3324.0,65186.0,77473.0,15371.0,42177.0,25133.0,21241.0,306462.0,305578.0,33861.0,34745.0
2014-06-10,343974.0,94799.0,159281.0,66860.0,139.0,5873.0,62322.0,80082.0,14309.0,43939.0,25747.0,19671.0,307773.0,305102.0,36201.0,38872.0
2014-06-03,334196.0,87787.0,150545.0,64980.0,612.0,5414.0,64830.0,78017.0,15452.0,41299.0,23613.0,23301.0,303063.0,296954.0,31133.0,37242.0
2014-05-27,315676.0,75301.0,158987.0,68945.0,283.0,2385.0,65756.0,64410.0,13084.0,36628.0,20912.0,22874.0,284973.0,282935.0,30703.0,32741.0
2014-05-20,314262.0,74194.0,160804.0,69647.0,304.0,2417.0,65154.0,63101.0,14043.0,37076.0,22412.0,20081.0,282612.0,283162.0,31650.0,31100.0
2014-05-13,310190.0,67190.0,168534.0,68464.0,644.0,1793.0,68859.0,50221.0,16312.0,34570.0,22519.0,20712.0,277900.0,280735.0,32290.0,29455.0
2014-05-06,314757.0,73403.0,175468.0,65638.0,894.0,3149.0,67222.0,43028.0,17760.0,34301.0,23283.0,20180.0,281653.0,283762.0,33104.0,30995.0
2014-04-29,307220.0,69266.0,180359.0,64611.0,1063.0,3348.0,70226.0,35156.0,17677.0,28107.0,22751.0,19933.0,273168.0,280287.0,34052.0,26933.0
2014-04-22,325479.0,77122.0,187618.0,64099.0,1324.0,5524.0,67904.0,37405.0,21647.0,32306.0,23231.0,21307.0,289909.0,298056.0,35570.0,27423.0
2014-04-15,339308.0,83237.0,195826.0,65152.0,1369.0,8432.0,67078.0,41880.0,22624.0,35102.0,20759.0,20871.0,302496.0,311761.0,36812.0,27547.0
2014-04-08,330027.0,83926.0,184644.0,65541.0,801.0,7798.0,61874.0,50574.0,19609.0,35865.0,19119.0,19915.0,294528.0,302460.0,35499.0,27567.0
2014-04-01,317602.0,75504.0,172097.0,65639.0,1546.0,7471.0,63910.0,52363.0,16930.0,33145.0,22069.0,19186.0,281785.0,291662.0,35817.0,25940.0
2014-03-25,302111.0,66675.0,166245.0,66142.0,1934.0,6747.0,68554.0,46897.0,13006.0,28563.0,22674.0,18710.0,268397.0,276213.0,33714.0,25898.0
2014-03-18,301990.0,56795.0,171804.0,66780.0,3161.0,6917.0,72917.0,41288.0,13769.0,32359.0,22017.0,17890.0,267427.0,276846.0,34563.0,25144.0
2014-03-11,302592.0,60406.0,173871.0,65986.0,3451.0,6266.0,66321.0,43386.0,10949.0,38090.0,20137.0,19135.0,267153.0,277195.0,35439.0,25397.0
2014-03-04,301803.0,74806.0,151308.0,64676.0,4339.0,7315.0,53561.0,59408.0,8799.0,41496.0,20618.0,20501.0,271154.0,272288.0,30649.0,29515.0
2014-02-25,304299.0,80124.0,139086.0,61121.0,4547.0,7100.0,48192.0,67045.0,14800.0,39626.0,18982.0,20133.0,271096.0,271693.0,33203.0,32606.0
2014-02-18,346332.0,87268.0,137533.0,66364.0,4439.0,10824.0,46350.0,79617.0,23750.0,47166.0,24682.0,29525.0,311247.0,310370.0,35085.0,35962.0
2014-02-11,347306.0,101795.0,129597.0,66390.0,4931.0,9838.0,42255.0,89902.0,23615.0,42382.0,26920.0,24195.0,310470.0,308998.0,36836.0,38308.0
2014-02-04,369376.0,125932.0,139324.0,64878.0,5429.0,6491.0,44817.0,102767.0,22874.0,42825.0,28496.0,26127.0,333944.0,331508.0,35432.0,37868.0
2014-01-28,375936.0,131141.0,136295.0,66914.0,5631.0,5895.0,47650.0,109805.0,19859.0,42123.0,30355.0,27535.0,341117.0,335375.0,34819.0,40561.0
2014-01-21,375483.0,126830.0,130620.0,69394.0,4546.0,5708.0,50471.0,113960.0,20459.0,38404.0,28769.0,26882.0,338148.0,330944.0,37335.0,44539.0
2014-01-14,363176.0,122871.0,127631.0,70109.0,3729.0,6273.0,49625.0,109623.0,18826.0,33468.0,26836.0,26120.0,327292.0,319038.0,35884.0,44138.0
2014-01-07,346169.0,118357.0,127973.0,60661.0,3652.0,6550.0,43383.0,92412.0,20263.0,34439.0,23751.0,27756.0,311409.0,302357.0,34760.0,43812.0
2013-12-31,339784.0,115819.0,133321.0,61419.0,3348.0,5464.0,42832.0,88856.0,18844.0,33573.0,23041.0,27511.0,305462.0,300385.0,34322.0,39399.0
2013-12-24,341773.0,111885.0,136164.0,63323.0,2906.0,5776.0,42742.0,87075.0,18677.0,34067.0,21695.0,28843.0,305313.0,301136.0,36460.0,40637.0
2013-12-17,350995.0,115092.0,138425.0,63389.0,1635.0,6464.0,42850.0,85188.0,20512.0,33659.0,22257.0,31189.0,313155.0,305670.0,37840.0,45325.0
2013-12-10,348699.0,115662.0,144514.0,67307.0,1622.0,6748.0,41679.0,83912.0,21878.0,30786.0,20841.0,26605.0,310665.0,306120.0,38034.0,42579.0
2013-12-03,343677.0,112339.0,146143.0,69375.0,1868.0,2708.0,44209.0,80888.0,20058.0,29197.0,20052.0,29239.0,307125.0,300956.0,36552.0,42721.0
2013-11-26,336762.0,106712.0,152766.0,70331.0,2391.0,2726.0,45366.0,72503.0,19325.0,26310.0,15399.0,29315.0,300085.0,294425.0,36677.0,42337.0
2013-11-19,336724.0,98866.0,143651.0,70149.0,2745.0,3793.0,46791.0,77627.0,17912.0,27980.0,13413.0,32798.0,298289.0,291939.0,38435.0,44785.0
2013-11-12,334206.0,84057.0,145116.0,72548.0,2467.0,3822.0,48928.0,70118.0,19853.0,26701.0,11000.0,39663.0,295572.0,292039.0,38634.0,42167.0
2013-11-05,328711.0,76620.0,141133.0,73241.0,2526.0,3650.0,48002.0,65806.0,25824.0,27786.0,11151.0,38721.0,293844.0,288811.0,34867.0,39900.0
2013-10-29,326025.0,73790.0,132966.0,75583.0,2116.0,2533.0,50713.0,67679.0,26035.0,20821.0,10335.0,43088.0,292563.0,284752.0,33462.0,41273.0
2013-10-22,322364.0,68857.0,124465.0,73322.0,1934.0,3911.0,49357.0,68469.0,26509.0,22013.0,11441.0,44341.0,288310.0,281070.0,34054.0,41294.0
2013-10-15,305844.0,65440.0,107829.0,72560.0,650.0,3730.0,45571.0,71838.0,26787.0,18028.0,14260.0,39073.0,271189.0,264167.0,34655.0,41677.0
2013-10-08,302984.0,62452.0,103271.0,72691.0,232.0,2806.0,49321.0,74762.0,23169.0,18309.0,17293.0,38337.0,267085.0,259870.0,35899.0,43114.0
2013-10-01,305528.0,64299.0,104824.0,70923.0,0.0,3758.0,49826.0,75094.0,25166.0,23044.0,21676.0,34535.0,271551.0,265053.0,33977.0,40475.0
2013-09-24,297193.0,67463.0,107630.0,71257.0,517.0,2290.0,51223.0,74953.0,24469.0,20962.0,20077.0,28196.0,265860.0,258132.0,31333.0,39061.0
2013-09-17,291377.0,69612.0,109603.0,70798.0,1051.0,3701.0,49831.0,71745.0,22776.0,19567.0,20954.0,23166.0,259451.0,252996.0,31926.0,38381.0
2013-09-10,286773.0,64180.0,115230.0,70689.0,435.0,4455.0,52402.0,69085.0,24489.0,19519.0,15671.0,20010.0,255744.0,249375.0,31029.0,37398.0
2013-09-03,284240.0,59826.0,117231.0,72694.0,246.0,4486.0,53810.0,68774.0,28519.0,16548.0,13282.0,18359.0,254242.0,250897.0,29998.0,33343.0
2013-08-27,293797.0,60820.0,116498.0,73306.0,543.0,4130.0,53980.0,71675.0,27831.0,15769.0,13632.0,21502.0,257338.0,255811.0,36459.0,37986.0
2013-08-20,302029.0,69916.0,101015.0,74046.0,1009.0,4369.0,53963.0,87513.0,32747.0,16032.0,17848.0,17593.0,268666.0,262094.0,33363.0,39935.0
2013-08-13,317609.0,85409.0,102316.0,71902.0,1283.0,4246.0,51448.0,98191.0,33940.0,17470.0,18047.0,18887.0,283302.0,276910.0,34307.0,40699.0
2013-08-06,321082.0,88883.0,97245.0,74255.0,1062.0,4605.0,51077.0,104164.0,30918.0,18095.0,20095.0,20198.0,288031.0,278287.0,33051.0,42795.0
2013-07-30,334130.0,96177.0,113842.0,75307.0,976.0,5302.0,50049.0,92295.0,30958.0,20464.0,21339.0,23782.0,302039.0,288494.0,32091.0,45636.0
2013-07-23,346439.0,101691.0,128881.0,84814.0,1011.0,4892.0,49103.0,93218.0,28269.0,22537.0,24212.0,22208.0,313514.0,302691.0,32925.0,43748.0
2013-07-16,345281.0,104541.0,140130.0,83967.0,851.0,4441.0,54987.0,89601.0,25655.0,19955.0,23237.0,21229.0,314775.0,305144.0,30506.0,40137.0
2013-07-09,339097.0,109037.0,138905.0,80850.0,851.0,4256.0,55180.0,93054.0,21977.0,16830.0,20464.0,20513.0,308643.0,300020.0,30454.0,39077.0
2013-07-02,339471.0,109276.0,138726.0,80259.0,851.0,3474.0,53792.0,89948.0,22266.0,16382.0,21829.0,21424.0,306873.0,298518.0,32598.0,40953.0
2013-06-25,340209.0,108086.0,143710.0,78734.0,1001.0,4473.0,56152.0,85217.0,22781.0,16464.0,21567.0,22035.0,308725.0,300784.0,31484.0,39425.0
2013-06-18,355675.0,106058.0,148651.0,80881.0,1370.0,7815.0,58282.0,82516.0,25734.0,20091.0,26530.0,24127.0,322988.0,316743.0,32687.0,38932.0
2013-06-11,367757.0,114224.0,148953.0,79147.0,974.0,9869.0,57649.0,77146.0,29803.0,19250.0,36868.0,20514.0,330456.0,324127.0,37301.0,43630.0
2013-06-04,369829.0,114628.0,150760.0,79644.0,460.0,10498.0,55270.0,77872.0,30973.0,19069.0,36802.0,22997.0,333079.0,330362.0,36750.0,39467.0
2013-05-28,358643.0,102316.0,155762.0,81072.0,503.0,8643.0,59170.0,68440.0,30956.0,19332.0,36919.0,20437.0,321926.0,321660.0,36717.0,36983.0
2013-05-21,351598.0,101648.0,147339.0,80201.0,702.0,6670.0,57431.0,71840.0,28105.0,20241.0,38136.0,21924.0,316220.0,314716.0,35378.0,36882.0
2013-05-14,342662.0,99632.0,136777.0,77173.0,1134.0,5399.0,58523.0,74702.0,26002.0,20005.0,38956.0,21585.0,308319.0,304555.0,34343.0,38107.0
2013-05-07,344213.0,110132.0,132138.0,77712.0,1646.0,4571.0,56397.0,81173.0,24529.0,17606.0,40178.0,19550.0,310497.0,303785.0,33716.0,40428.0
2013-04-30,338639.0,108159.0,128382.0,78418.0,1757.0,4213.0,55471.0,83878.0,22556.0,17442.0,38647.0,19247.0,305506.0,298680.0,33133.0,39959.0
2013-04-23,353901.0,119254.0,127738.0,77593.0,2008.0,7064.0,49699.0,85849.0,24738.0,21697.0,38351.0,22674.0,322719.0,308422.0,31182.0,45479.0
2013-04-16,361509.0,121286.0,137054.0,77859.0,2832.0,7307.0,47803.0,91339.0,30937.0,20981.0,28112.0,23111.0,329284.0,320692.0,32225.0,40817.0
2013-04-09,363846.0,118602.0,138748.0,77140.0,2066.0,6703.0,47073.0,92333.0,37999.0,19913.0,25054.0,23451.0,330881.0,326354.0,32965.0,37492.0
2013-04-02,341020.0,103310.0,134450.0,76844.0,1923.0,7768.0,47949.0,83702.0,31180.0,19592.0,23037.0,22176.0,308819.0,304236.0,32201.0,36784.0
2013-03-26,335578.0,97791.0,138685.0,77244.0,2087.0,7487.0,49845.0,84203.0,25197.0,19433.0,20718.0,22099.0,299096.0,300476.0,36482.0,35102.0
2013-03-19,337326.0,110898.0,133528.0,77815.0,2277.0,6780.0,44097.0,95077.0,23518.0,22546.0,18919.0,21045.0,306699.0,301144.0,30627.0,36182.0
2013-03-12,325081.0,105148.0,128036.0,74045.0,1816.0,6224.0,41959.0,94371.0,21053.0,26634.0,19105.0,17299.0,292362.0,287904.0,32719.0,37177.0
2013-03-05,323718.0,104610.0,126418.0,75050.0,1497.0,5668.0,36901.0,93530.0,23782.0,28673.0,18161.0,17197.0,291881.0,286253.0,31837.0,37465.0
2013-02-26,320143.0,94822.0,135106.0,76352.0,661.0,6344.0,41614.0,84597.0,21543.0,27984.0,18526.0,18453.0,287112.0,285230.0,33031.0,34913.0
2013-02-19,326995.0,74388.0,145667.0,78927.0,200.0,12280.0,50766.0,65770.0,20185.0,22866.0,21663.0,28131.0,287543.0,293896.0,39452.0,33099.0
2013-02-12,336446.0,79659.0,148362.0,81474.0,0.0,11448.0,52484.0,64711.0,22169.0,21519.0,22369.0,29089.0,297842.0,298148.0,38604.0,38298.0
2013-02-05,328213.0,66002.0,150419.0,81298.0,133.0,11534.0,61116.0,56782.0,22056.0,16997.0,25003.0,28595.0,287598.0,294522.0,40615.0,33691.0
2013-01-29,318695.0,68128.0,146520.0,83170.0,204.0,9784.0,55142.0,59163.0,20433.0,18063.0,22498.0,26275.0,280995.0,284877.0,37700.0,33818.0
2013-01-22,317191.0,66613.0,142314.0,87202.0,0.0,7640.0,50348.0,62843.0,20453.0,20947.0,22259.0,25920.0,279123.0,281429.0,38068.0,35762.0
2013-01-15,318829.0,75449.0,135946.0,86670.0,0.0,6873.0,41063.0,74990.0,24083.0,26035.0,17196.0,25342.0,285515.0,284430.0,33314.0,34399.0
2013-01-08,303230.0,76775.0,126058.0,81656.0,117.0,5920.0,42107.0,79914.0,17342.0,26271.0,15802.0,23525.0,273596.0,268678.0,29634.0,34552.0
2012-12-31,305525.0,70451.0,118843.0,87607.0,0.0,4661.0,42331.0,85380.0,17557.0,23264.0,16347.0,29742.0,275613.0,272530.0,29912.0,32995.0
2012-12-24,314237.0,76845.0,120548.0,86883.0,300.0,5043.0,42906.0,86660.0,18101.0,22306.0,17919.0,32481.0,284565.0,281052.0,29672.0,33185.0
2012-12-18,318356.0,72544.0,128771.0,87607.0,240.0,5438.0,46223.0,76313.0,20383.0,19400.0,17229.0,35173.0,286768.0,283547.0,31588.0,34809.0
2012-12-11,311008.0,65654.0,129162.0,92191.0,256.0,4483.0,47427.0,71904.0,21913.0,16622.0,16426.0,29559.0,277849.0,273703.0,33159.0,37305.0
2012-12-04,310022.0,76555.0,125775.0,87218.0,256.0,4107.0,43561.0,80783.0,20857.0,22263.0,17143.0,22833.0,277394.0,271754.0,32628.0,38268.0
2012-11-27,319556.0,84522.0,128666.0,85503.0,830.0,3929.0,39654.0,81517.0,22275.0,21980.0,15702.0,27071.0,284934.0,279990.0,34622.0,39566.0
2012-11-20,344913.0,94815.0,134002.0,85166.0,816.0,6859.0,34699.0,83772.0,28304.0,26283.0,17811.0,35663.0,311789.0,307227.0,33124.0,37686.0
2012-11-13,364792.0,96041.0,138272.0,89181.0,1320.0,6666.0,37996.0,79830.0,28405.0,21322.0,17109.0,52702.0,332313.0,324304.0,32479.0,40488.0
2012-11-06,364993.0,96944.0,146379.0,88122.0,1320.0,8991.0,42032.0,74972.0,25901.0,15657.0,17367.0,53312.0,330959.0,328242.0,34034.0,36751.0
2012-10-30,327746.0,81153.0,142834.0,87069.0,1434.0,8839.0,43189.0,64997.0,20200.0,12956.0,13086.0,40192.0,293598.0,291582.0,34148.0,36164.0
2012-10-23,330249.0,79616.0,146765.0,86418.0,1434.0,6605.0,39084.0,55475.0,21205.0,15770.0,13944.0,48639.0,297337.0,294067.0,32912.0,36182.0
2012-10-16,335376.0,80401.0,151364.0,87428.0,1437.0,5549.0,40484.0,52243.0,21896.0,15906.0,15528.0,49826.0,301490.0,297843.0,33886.0,37533.0
2012-10-09,316412.0,73634.0,152701.0,84601.0,1483.0,5985.0,44361.0,40332.0,20021.0,15722.0,18657.0,39511.0,283835.0,278690.0,32577.0,37722.0
2012-10-02,296713.0,66819.0,154336.0,86658.0,2136.0,6756.0,45178.0,31259.0,16261.0,11646.0,22396.0,31058.0,264376.0,264202.0,32337.0,32511.0
2012-09-25,292609.0,56554.0,175610.0,91799.0,1954.0,6117.0,53527.0,22417.0,14414.0,12264.0,22482.0,22681.0,257356.0,265675.0,35253.0,26934.0
2012-09-18,310536.0,56288.0,189530.0,87194.0,1311.0,9322.0,64513.0,23619.0,13835.0,16809.0,25930.0,19439.0,267400.0,282986.0,43136.0,27550.0
2012-09-11,324438.0,58943.0,204435.0,88096.0,1420.0,8576.0,71524.0,27552.0,14804.0,19476.0,22194.0,21515.0,282934.0,300496.0,41504.0,23942.0
2012-09-04,337865.0,62468.0,211237.0,89059.0,1420.0,7599.0,68192.0,28138.0,16175.0,22188.0,20521.0,27806.0,293487.0,312896.0,44378.0,24969.0
2012-08-28,336193.0,70746.0,198469.0,85318.0,1390.0,7636.0,65226.0,31040.0,16713.0,18588.0,21230.0,33143.0,297370.0,309621.0,38823.0,26572.0
2012-08-21,330717.0,78561.0,187008.0,82605.0,1390.0,10013.0,54963.0,37488.0,14446.0,18865.0,17818.0,35444.0,294897.0,303607.0,35820.0,27110.0
2012-08-14,331417.0,87677.0,183585.0,83368.0,1390.0,10573.0,47579.0,38827.0,15385.0,20821.0,16921.0,35397.0,300800.0,302078.0,30617.0,29339.0
2012-08-07,331467.0,97221.0,179224.0,83497.0,1390.0,11124.0,48216.0,50247.0,15181.0,20916.0,16118.0,26832.0,302987.0,300116.0,28480.0,31351.0
2012-07-31,326318.0,92567.0,186452.0,82600.0,1696.0,10075.0,45511.0,40342.0,16284.0,21037.0,14445.0,30871.0,298945.0,300165.0,27373.0,26153.0
2012-07-24,318775.0,89157.0,170949.0,82996.0,2282.0,11104.0,42570.0,42046.0,16055.0,24703.0,26333.0,24405.0,290990.0,293174.0,27785.0,25601.0
2012-07-17,339052.0,87048.0,167616.0,81835.0,1465.0,13676.0,46659.0,40833.0,17509.0,20108.0,28643.0,39569.0,306404.0,309311.0,32648.0,29741.0
2012-07-10,333208.0,84006.0,158722.0,80932.0,1465.0,12113.0,44030.0,43660.0,19743.0,22172.0,30546.0,37279.0,300275.0,303528.0,32933.0,29680.0
2012-07-03,337964.0,94356.0,151997.0,79605.0,1595.0,11711.0,42023.0,57493.0,20861.0,23825.0,30990.0,33307.0,305688.0,307954.0,32276.0,30010.0
2012-06-26,350334.0,101997.0,148836.0,78716.0,1607.0,14547.0,41880.0,63464.0,22175.0,25016.0,32953.0,32625.0,316956.0,316207.0,33378.0,34127.0
2012-06-19,377621.0,112297.0,164256.0,74500.0,2213.0,19222.0,47786.0,75825.0,21939.0,36211.0,27645.0,32759.0,344714.0,343859.0,32907.0,33762.0
2012-06-12,393109.0,117262.0,165774.0,76066.0,1758.0,20248.0,45212.0,75289.0,22062.0,37897.0,28705.0,43208.0,361955.0,357044.0,31154.0,36065.0
2012-06-05,395897.0,119222.0,167644.0,78590.0,1878.0,24736.0,39972.0,71857.0,25048.0,33067.0,23740.0,41978.0,362613.0,356881.0,33284.0,39016.0
